date,game_pk,player_id,player_name,team,opponent,lineup_spot,venue,park_factor,opponent_pitcher,p_hr,adjusted_hr_rate,expected_ab,actual_hr,graded
2026-06-29,824822,694378,Jacob Gonzalez,Chicago White Sox,Baltimore Orioles,9,Oriole Park at Camden Yards,0.85,Shane Baz,0.0806,0.024,3.5,0.0,True
2026-06-29,823529,700250,Ben Rice,New York Yankees,Detroit Tigers,1,Yankee Stadium,1.18,Casey Mize,0.1817,0.0466,4.3,0.0,True
2026-06-29,823529,641355,Cody Bellinger,New York Yankees,Detroit Tigers,2,Yankee Stadium,1.18,Casey Mize,0.1279,0.0326,4.2,0.0,True
2026-06-29,823529,502671,Paul Goldschmidt,New York Yankees,Detroit Tigers,3,Yankee Stadium,1.18,Casey Mize,0.1645,0.0438,4.1,0.0,True
2026-06-29,823529,665862,Jazz Chisholm Jr.,New York Yankees,Detroit Tigers,4,Yankee Stadium,1.18,Casey Mize,0.1437,0.0388,4.0,0.0,True
2026-06-29,823529,691176,Jasson Domínguez,New York Yankees,Detroit Tigers,5,Yankee Stadium,1.18,Casey Mize,0.118,0.0322,3.9,0.0,True
2026-06-29,823529,683011,Anthony Volpe,New York Yankees,Detroit Tigers,6,Yankee Stadium,1.18,Casey Mize,0.0891,0.0246,3.8,0.0,True
2026-06-29,823529,682987,Spencer Jones,New York Yankees,Detroit Tigers,7,Yankee Stadium,1.18,Casey Mize,0.1127,0.0323,3.7,0.0,True
2026-06-29,823529,669224,Austin Wells,New York Yankees,Detroit Tigers,8,Yankee Stadium,1.18,Casey Mize,0.0962,0.0281,3.6,0.0,True
2026-06-29,823529,676609,José Caballero,New York Yankees,Detroit Tigers,9,Yankee Stadium,1.18,Casey Mize,0.1094,0.0331,3.5,0.0,True
2026-06-29,823529,663837,Matt Vierling,Detroit Tigers,New York Yankees,1,Yankee Stadium,1.18,Ryan Weathers,0.1718,0.0438,4.3,0.0,True
2026-06-29,823529,693307,Dillon Dingler,Detroit Tigers,New York Yankees,2,Yankee Stadium,1.18,Ryan Weathers,0.2508,0.0687,4.2,0.0,True
2026-06-29,823529,805808,Kevin McGonigle,Detroit Tigers,New York Yankees,3,Yankee Stadium,1.18,Ryan Weathers,0.1646,0.0439,4.1,0.0,True
2026-06-29,823529,679529,Spencer Torkelson,Detroit Tigers,New York Yankees,4,Yankee Stadium,1.18,Ryan Weathers,0.2007,0.056,4.0,0.0,True
2026-06-29,823529,701678,Hao-Yu Lee,Detroit Tigers,New York Yankees,5,Yankee Stadium,1.18,Ryan Weathers,0.1706,0.048,3.9,0.0,True
2026-06-29,823529,663330,Jahmai Jones,Detroit Tigers,New York Yankees,6,Yankee Stadium,1.18,Ryan Weathers,0.1555,0.0445,3.8,0.0,True
2026-06-29,823529,656716,Zach McKinstry,Detroit Tigers,New York Yankees,7,Yankee Stadium,1.18,Ryan Weathers,0.1496,0.0438,3.7,0.0,True
2026-06-29,823529,701162,Ben Malgeri,Detroit Tigers,New York Yankees,8,Yankee Stadium,1.18,Ryan Weathers,0.1562,0.0472,3.6,0.0,True
2026-06-29,823529,681546,James Outman,Detroit Tigers,New York Yankees,9,Yankee Stadium,1.18,Ryan Weathers,0.1502,0.0465,3.5,0.0,True
2026-06-29,822792,543807,George Springer,Toronto Blue Jays,New York Mets,1,Rogers Centre,1.05,Sean Manaea,0.1278,0.0318,4.3,0.0,True
2026-06-29,822792,664770,Nathan Lukes,Toronto Blue Jays,New York Mets,2,Rogers Centre,1.05,Sean Manaea,0.1225,0.0311,4.2,0.0,True
2026-06-29,822792,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Mets,3,Rogers Centre,1.05,Sean Manaea,0.0967,0.0248,4.1,0.0,True
2026-06-29,822792,672960,Kazuma Okamoto,Toronto Blue Jays,New York Mets,4,Rogers Centre,1.05,Sean Manaea,0.1609,0.0438,4.0,0.0,True
2026-06-29,822792,676391,Ernie Clement,Toronto Blue Jays,New York Mets,5,Rogers Centre,1.05,Sean Manaea,0.1034,0.028,3.9,0.0,True
2026-06-29,822792,678218,Brandon Valenzuela,Toronto Blue Jays,New York Mets,6,Rogers Centre,1.05,Sean Manaea,0.1268,0.0357,3.8,0.0,True
2026-06-29,822792,649966,Luis Urías,Toronto Blue Jays,New York Mets,7,Rogers Centre,1.05,Sean Manaea,0.115,0.033,3.7,0.0,True
2026-06-29,822792,682818,Yohendrick Piñango,Toronto Blue Jays,New York Mets,8,Rogers Centre,1.05,Sean Manaea,0.1145,0.0338,3.6,0.0,True
2026-06-29,822792,664702,Myles Straw,Toronto Blue Jays,New York Mets,9,Rogers Centre,1.05,Sean Manaea,0.088,0.0263,3.5,0.0,True
2026-06-29,822792,701807,Carson Benge,New York Mets,Toronto Blue Jays,1,Rogers Centre,1.05,Trey Yesavage,0.1275,0.0317,4.3,0.0,True
2026-06-29,822792,665742,Juan Soto,New York Mets,Toronto Blue Jays,2,Rogers Centre,1.05,Trey Yesavage,0.165,0.0429,4.2,0.0,True
2026-06-29,822792,666182,Bo Bichette,New York Mets,Toronto Blue Jays,3,Rogers Centre,1.05,Trey Yesavage,0.1171,0.0304,4.1,0.0,True
2026-06-29,822792,596019,Francisco Lindor,New York Mets,Toronto Blue Jays,4,Rogers Centre,1.05,Trey Yesavage,0.1049,0.0277,4.0,1.0,True
2026-06-29,822792,676724,Jared Young,New York Mets,Toronto Blue Jays,5,Rogers Centre,1.05,Trey Yesavage,0.1379,0.038,3.9,0.0,True
2026-06-29,822792,805999,A.J. Ewing,New York Mets,Toronto Blue Jays,6,Rogers Centre,1.05,Trey Yesavage,0.1048,0.0291,3.8,0.0,True
2026-06-29,822792,668901,Mark Vientos,New York Mets,Toronto Blue Jays,7,Rogers Centre,1.05,Trey Yesavage,0.118,0.0339,3.7,0.0,True
2026-06-29,822792,683146,Brett Baty,New York Mets,Toronto Blue Jays,8,Rogers Centre,1.05,Trey Yesavage,0.0768,0.0222,3.6,0.0,True
2026-06-29,822792,682626,Francisco Alvarez,New York Mets,Toronto Blue Jays,9,Rogers Centre,1.05,Trey Yesavage,0.1165,0.0354,3.5,0.0,True
2026-06-29,824741,807799,Masataka Yoshida,Boston Red Sox,Washington Nationals,1,Fenway Park,0.92,Miles Mikolas,0.1329,0.0332,4.3,0.0,True
2026-06-29,824741,678882,Ceddanne Rafaela,Boston Red Sox,Washington Nationals,2,Fenway Park,0.92,Miles Mikolas,0.1338,0.0342,4.2,0.0,True
2026-06-29,824741,677800,Wilyer Abreu,Boston Red Sox,Washington Nationals,3,Fenway Park,0.92,Miles Mikolas,0.1548,0.041,4.1,0.0,True
2026-06-29,824741,575929,Willson Contreras,Boston Red Sox,Washington Nationals,4,Fenway Park,0.92,Miles Mikolas,0.1906,0.0529,4.0,1.0,True
2026-06-29,824741,680776,Jarren Duran,Boston Red Sox,Washington Nationals,5,Fenway Park,0.92,Miles Mikolas,0.1566,0.0437,3.9,0.0,True
2026-06-29,824741,702332,Caleb Durbin,Boston Red Sox,Washington Nationals,6,Fenway Park,0.92,Miles Mikolas,0.1408,0.0399,3.8,1.0,True
2026-06-29,824741,678011,Anthony Seigler,Boston Red Sox,Washington Nationals,7,Fenway Park,0.92,Miles Mikolas,0.1337,0.0388,3.7,0.0,True
2026-06-29,824741,665966,Carlos Narváez,Boston Red Sox,Washington Nationals,8,Fenway Park,0.92,Miles Mikolas,0.1134,0.0334,3.6,0.0,True
2026-06-29,824741,691907,Tsung-Che Cheng,Boston Red Sox,Washington Nationals,9,Fenway Park,0.92,Miles Mikolas,0.1234,0.0376,3.5,0.0,True
2026-06-29,824741,695578,James Wood,Washington Nationals,Boston Red Sox,1,Fenway Park,0.92,Ranger Suarez,0.1076,0.0265,4.3,1.0,True
2026-06-29,824741,665953,Andrés Chaparro,Washington Nationals,Boston Red Sox,2,Fenway Park,0.92,Ranger Suarez,0.0745,0.0184,4.2,0.0,True
2026-06-29,824741,678554,Curtis Mead,Washington Nationals,Boston Red Sox,3,Fenway Park,0.92,Ranger Suarez,0.1079,0.0279,4.1,0.0,True
2026-06-29,824741,682928,CJ Abrams,Washington Nationals,Boston Red Sox,4,Fenway Park,0.92,Ranger Suarez,0.0971,0.0255,4.0,0.0,True
2026-06-29,824741,686611,Dylan Crews,Washington Nationals,Boston Red Sox,5,Fenway Park,0.92,Ranger Suarez,0.0825,0.0221,3.9,0.0,True
2026-06-29,824741,696285,Jacob Young,Washington Nationals,Boston Red Sox,6,Fenway Park,0.92,Ranger Suarez,0.07,0.0191,3.8,0.0,True
2026-06-29,824741,671277,Luis García Jr.,Washington Nationals,Boston Red Sox,7,Fenway Park,0.92,Ranger Suarez,0.113,0.0324,3.7,0.0,True
2026-06-29,824741,683083,Nasim Nuñez,Washington Nationals,Boston Red Sox,8,Fenway Park,0.92,Ranger Suarez,0.0495,0.0141,3.6,0.0,True
2026-06-29,824741,660688,Keibert Ruiz,Washington Nationals,Boston Red Sox,9,Fenway Park,0.92,Ranger Suarez,0.0674,0.0199,3.5,0.0,True
2026-06-29,824420,683953,Travis Bazzana,Cleveland Guardians,Texas Rangers,1,Progressive Field,0.98,Tyler Alexander,0.1108,0.0273,4.3,0.0,True
2026-06-29,824420,677587,Brayan Rocchio,Cleveland Guardians,Texas Rangers,2,Progressive Field,0.98,Tyler Alexander,0.0875,0.0218,4.2,0.0,True
2026-06-29,824420,800050,Chase DeLauter,Cleveland Guardians,Texas Rangers,3,Progressive Field,0.98,Tyler Alexander,0.0893,0.0228,4.1,0.0,True
2026-06-29,824420,656555,Rhys Hoskins,Cleveland Guardians,Texas Rangers,4,Progressive Field,0.98,Tyler Alexander,0.1032,0.0272,4.0,0.0,True
2026-06-29,824420,696135,Kahlil Watson,Cleveland Guardians,Texas Rangers,5,Progressive Field,0.98,Tyler Alexander,0.0975,0.0263,3.9,0.0,True
2026-06-29,824420,681807,David Fry,Cleveland Guardians,Texas Rangers,6,Progressive Field,0.98,Tyler Alexander,0.0957,0.0265,3.8,0.0,True
2026-06-29,824420,680757,Steven Kwan,Cleveland Guardians,Texas Rangers,7,Progressive Field,0.98,Tyler Alexander,0.065,0.0182,3.7,0.0,True
2026-06-29,824420,672356,Gabriel Arias,Cleveland Guardians,Texas Rangers,8,Progressive Field,0.98,Tyler Alexander,0.0861,0.025,3.6,1.0,True
2026-06-29,824420,595978,Austin Hedges,Cleveland Guardians,Texas Rangers,9,Progressive Field,0.98,Tyler Alexander,0.0757,0.0225,3.5,0.0,True
2026-06-29,824420,679822,Justin Foscue,Texas Rangers,Cleveland Guardians,1,Progressive Field,0.98,Parker Messick,0.1396,0.035,4.3,0.0,True
2026-06-29,824420,673962,Josh Jung,Texas Rangers,Cleveland Guardians,2,Progressive Field,0.98,Parker Messick,0.1034,0.026,4.2,0.0,True
2026-06-29,824420,677649,Ezequiel Duran,Texas Rangers,Cleveland Guardians,3,Progressive Field,0.98,Parker Messick,0.1,0.0257,4.1,0.0,True
2026-06-29,824420,669394,Jake Burger,Texas Rangers,Cleveland Guardians,4,Progressive Field,0.98,Parker Messick,0.1269,0.0339,4.0,0.0,True
2026-06-29,824420,543309,Kyle Higashioka,Texas Rangers,Cleveland Guardians,5,Progressive Field,0.98,Parker Messick,0.1112,0.0302,3.9,0.0,True
2026-06-29,824420,696030,Alejandro Osuna,Texas Rangers,Cleveland Guardians,6,Progressive Field,0.98,Parker Messick,0.0811,0.0223,3.8,0.0,True
2026-06-29,824420,695508,Cameron Cauley,Texas Rangers,Cleveland Guardians,7,Progressive Field,0.98,Parker Messick,0.1003,0.0286,3.7,0.0,True
2026-06-29,824420,670032,Nicky Lopez,Texas Rangers,Cleveland Guardians,8,Progressive Field,0.98,Parker Messick,0.0834,0.0242,3.6,0.0,True
2026-06-29,824420,694497,Evan Carter,Texas Rangers,Cleveland Guardians,9,Progressive Field,0.98,Parker Messick,0.0887,0.0265,3.5,0.0,True
2026-06-29,824662,691718,Pete Crow-Armstrong,Chicago Cubs,San Diego Padres,1,Wrigley Field,1.0,Griffin Canning,0.2179,0.0571,4.3,0.0,True
2026-06-29,824662,608324,Alex Bregman,Chicago Cubs,San Diego Padres,2,Wrigley Field,1.0,Griffin Canning,0.1256,0.032,4.2,0.0,True
2026-06-29,824662,683737,Michael Busch,Chicago Cubs,San Diego Padres,3,Wrigley Field,1.0,Griffin Canning,0.1429,0.0376,4.1,0.0,True
2026-06-29,824662,673548,Seiya Suzuki,Chicago Cubs,San Diego Padres,4,Wrigley Field,1.0,Griffin Canning,0.1691,0.0463,4.0,0.0,True
2026-06-29,824662,664023,Ian Happ,Chicago Cubs,San Diego Padres,5,Wrigley Field,1.0,Griffin Canning,0.1732,0.0488,3.9,0.0,True
2026-06-29,824662,663538,Nico Hoerner,Chicago Cubs,San Diego Padres,6,Wrigley Field,1.0,Griffin Canning,0.0929,0.0257,3.8,0.0,True
2026-06-29,824662,624424,Michael Conforto,Chicago Cubs,San Diego Padres,7,Wrigley Field,1.0,Griffin Canning,0.1386,0.0403,3.7,0.0,True
2026-06-29,824662,665804,Miguel Amaya,Chicago Cubs,San Diego Padres,8,Wrigley Field,1.0,Griffin Canning,0.1215,0.036,3.6,0.0,True
2026-06-29,824662,621020,Dansby Swanson,Chicago Cubs,San Diego Padres,9,Wrigley Field,1.0,Griffin Canning,0.1395,0.0429,3.5,0.0,True
2026-06-29,824662,665487,Fernando Tatis Jr.,San Diego Padres,Chicago Cubs,1,Wrigley Field,1.0,Shota Imanaga,0.1485,0.0374,4.3,0.0,True
2026-06-29,824662,669392,Samad Taylor,San Diego Padres,Chicago Cubs,2,Wrigley Field,1.0,Shota Imanaga,0.16,0.0415,4.2,0.0,True
2026-06-29,824662,592518,Manny Machado,San Diego Padres,Chicago Cubs,3,Wrigley Field,1.0,Shota Imanaga,0.2095,0.0573,4.1,0.0,True
2026-06-29,824662,609280,Miguel Andujar,San Diego Padres,Chicago Cubs,4,Wrigley Field,1.0,Shota Imanaga,0.1513,0.041,4.0,0.0,True
2026-06-29,824662,664034,Ty France,San Diego Padres,Chicago Cubs,5,Wrigley Field,1.0,Shota Imanaga,0.1967,0.0562,3.9,0.0,True
2026-06-29,824662,701538,Jackson Merrill,San Diego Padres,Chicago Cubs,6,Wrigley Field,1.0,Shota Imanaga,0.1511,0.0431,3.8,0.0,True
2026-06-29,824662,593428,Xander Bogaerts,San Diego Padres,Chicago Cubs,7,Wrigley Field,1.0,Shota Imanaga,0.1434,0.0418,3.7,0.0,True
2026-06-29,824662,666023,Freddy Fermin,San Diego Padres,Chicago Cubs,8,Wrigley Field,1.0,Shota Imanaga,0.1663,0.0505,3.6,0.0,True
2026-06-29,824662,630105,Jake Cronenworth,San Diego Padres,Chicago Cubs,9,Wrigley Field,1.0,Shota Imanaga,0.1382,0.0425,3.5,0.0,True
2026-06-29,824176,514888,Jose Altuve,Houston Astros,Minnesota Twins,1,Daikin Park,1.1,Zebby Matthews,0.1869,0.0481,4.3,0.0,True
2026-06-29,824176,670541,Yordan Alvarez,Houston Astros,Minnesota Twins,2,Daikin Park,1.1,Zebby Matthews,0.2481,0.0679,4.2,0.0,True
2026-06-29,824176,670623,Isaac Paredes,Houston Astros,Minnesota Twins,3,Daikin Park,1.1,Zebby Matthews,0.1904,0.0515,4.1,0.0,True
2026-06-29,824176,572233,Christian Walker,Houston Astros,Minnesota Twins,4,Daikin Park,1.1,Zebby Matthews,0.2041,0.0571,4.0,0.0,True
2026-06-29,824176,666211,Taylor Trammell,Houston Astros,Minnesota Twins,5,Daikin Park,1.1,Zebby Matthews,0.1572,0.0439,3.9,1.0,True
2026-06-29,824176,701358,Cam Smith,Houston Astros,Minnesota Twins,6,Daikin Park,1.1,Zebby Matthews,0.1537,0.0439,3.8,1.0,True
2026-06-29,824176,694388,Joey Loperfido,Houston Astros,Minnesota Twins,7,Daikin Park,1.1,Zebby Matthews,0.1363,0.0396,3.7,0.0,True
2026-06-29,824176,669397,Nick Allen,Houston Astros,Minnesota Twins,8,Daikin Park,1.1,Zebby Matthews,0.1338,0.0399,3.6,0.0,True
2026-06-29,824176,543877,Christian Vázquez,Houston Astros,Minnesota Twins,9,Daikin Park,1.1,Zebby Matthews,0.1269,0.0388,3.5,0.0,True
2026-06-29,824176,663616,Trevor Larnach,Minnesota Twins,Houston Astros,1,Daikin Park,1.1,Peter Lambert,0.1214,0.0301,4.3,0.0,True
2026-06-29,824176,686797,Brooks Lee,Minnesota Twins,Houston Astros,2,Daikin Park,1.1,Peter Lambert,0.1705,0.0445,4.2,0.0,True
2026-06-29,824176,665019,Kody Clemens,Minnesota Twins,Houston Astros,3,Daikin Park,1.1,Peter Lambert,0.1646,0.0439,4.1,0.0,True
2026-06-29,824176,605137,Josh Bell,Minnesota Twins,Houston Astros,4,Daikin Park,1.1,Peter Lambert,0.1281,0.0343,4.0,1.0,True
2026-06-29,824176,668904,Royce Lewis,Minnesota Twins,Houston Astros,5,Daikin Park,1.1,Peter Lambert,0.1326,0.0365,3.9,1.0,True
2026-06-29,824176,605170,Victor Caratini,Minnesota Twins,Houston Astros,6,Daikin Park,1.1,Peter Lambert,0.127,0.0357,3.8,1.0,True
2026-06-29,824176,668952,Ryan Kreidler,Minnesota Twins,Houston Astros,7,Daikin Park,1.1,Peter Lambert,0.1293,0.0374,3.7,0.0,True
2026-06-29,824176,656484,Tristan Gray,Minnesota Twins,Houston Astros,8,Daikin Park,1.1,Peter Lambert,0.1049,0.0308,3.6,0.0,True
2026-06-29,824176,807712,Luke Keaschall,Minnesota Twins,Houston Astros,9,Daikin Park,1.1,Peter Lambert,0.0793,0.0236,3.5,0.0,True
2026-06-30,824819,683002,Gunnar Henderson,Baltimore Orioles,Chicago White Sox,1,Oriole Park at Camden Yards,0.85,Erick Fedde,0.1492,0.0376,4.3,0.0,True
2026-06-30,824819,621493,Taylor Ward,Baltimore Orioles,Chicago White Sox,2,Oriole Park at Camden Yards,0.85,Erick Fedde,0.1094,0.0276,4.2,0.0,True
2026-06-30,824819,687637,Dylan Beavers,Baltimore Orioles,Chicago White Sox,3,Oriole Park at Camden Yards,0.85,Erick Fedde,0.1213,0.0315,4.1,0.0,True
2026-06-30,824819,624413,Pete Alonso,Baltimore Orioles,Chicago White Sox,4,Oriole Park at Camden Yards,0.85,Erick Fedde,0.1816,0.0501,4.0,0.0,True
2026-06-30,824819,694212,Samuel Basallo,Baltimore Orioles,Chicago White Sox,5,Oriole Park at Camden Yards,0.85,Erick Fedde,0.1457,0.0404,3.9,0.0,True
2026-06-30,824819,665750,Leody Taveras,Baltimore Orioles,Chicago White Sox,6,Oriole Park at Camden Yards,0.85,Erick Fedde,0.0886,0.0244,3.8,0.0,True
2026-06-30,824819,681297,Colton Cowser,Baltimore Orioles,Chicago White Sox,7,Oriole Park at Camden Yards,0.85,Erick Fedde,0.1412,0.0411,3.7,0.0,True
2026-06-30,824819,677942,Blaze Alexander,Baltimore Orioles,Chicago White Sox,8,Oriole Park at Camden Yards,0.85,Erick Fedde,0.1034,0.0303,3.6,0.0,True
2026-06-30,824819,702616,Jackson Holliday,Baltimore Orioles,Chicago White Sox,9,Oriole Park at Camden Yards,0.85,Erick Fedde,0.125,0.0382,3.5,0.0,True
2026-06-30,824819,691019,Kyle Teel,Chicago White Sox,Baltimore Orioles,1,Oriole Park at Camden Yards,0.85,Trey Gibson,0.1237,0.0307,4.3,0.0,True
2026-06-30,824819,678246,Miguel Vargas,Chicago White Sox,Baltimore Orioles,2,Oriole Park at Camden Yards,0.85,Trey Gibson,0.1574,0.0408,4.2,0.0,True
2026-06-30,824819,643217,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,3,Oriole Park at Camden Yards,0.85,Trey Gibson,0.1438,0.0379,4.1,0.0,True
2026-06-30,824819,695657,Colson Montgomery,Chicago White Sox,Baltimore Orioles,4,Oriole Park at Camden Yards,0.85,Trey Gibson,0.1579,0.043,4.0,1.0,True
2026-06-30,824819,695731,Braden Montgomery,Chicago White Sox,Baltimore Orioles,5,Oriole Park at Camden Yards,0.85,Trey Gibson,0.1096,0.0298,3.9,0.0,True
2026-06-30,824819,805367,Chase Meidroth,Chicago White Sox,Baltimore Orioles,6,Oriole Park at Camden Yards,0.85,Trey Gibson,0.0866,0.0238,3.8,0.0,True
2026-06-30,824819,671976,Tristan Peters,Chicago White Sox,Baltimore Orioles,7,Oriole Park at Camden Yards,0.85,Trey Gibson,0.0928,0.0263,3.7,0.0,True
2026-06-30,824819,694378,Jacob Gonzalez,Chicago White Sox,Baltimore Orioles,8,Oriole Park at Camden Yards,0.85,Trey Gibson,0.1001,0.0293,3.6,0.0,True
2026-06-30,824819,678577,Junior Perez,Chicago White Sox,Baltimore Orioles,9,Oriole Park at Camden Yards,0.85,Trey Gibson,0.1038,0.0313,3.5,1.0,True
2026-06-30,824418,683953,Travis Bazzana,Cleveland Guardians,Texas Rangers,1,Progressive Field,0.98,Jacob deGrom,0.1619,0.0411,4.3,0.0,True
2026-06-30,824418,800050,Chase DeLauter,Cleveland Guardians,Texas Rangers,2,Progressive Field,0.98,Jacob deGrom,0.1373,0.0352,4.2,0.0,True
2026-06-30,824418,700932,Kyle Manzardo,Cleveland Guardians,Texas Rangers,3,Progressive Field,0.98,Jacob deGrom,0.1621,0.0431,4.1,1.0,True
2026-06-30,824418,696135,Kahlil Watson,Cleveland Guardians,Texas Rangers,4,Progressive Field,0.98,Jacob deGrom,0.14,0.0377,4.0,0.0,True
2026-06-30,824418,694876,Cooper Ingle,Cleveland Guardians,Texas Rangers,5,Progressive Field,0.98,Jacob deGrom,0.1347,0.0371,3.9,0.0,True
2026-06-30,824418,682177,Daniel Schneemann,Cleveland Guardians,Texas Rangers,6,Progressive Field,0.98,Jacob deGrom,0.1307,0.0368,3.8,0.0,True
2026-06-30,824418,672356,Gabriel Arias,Cleveland Guardians,Texas Rangers,7,Progressive Field,0.98,Jacob deGrom,0.14,0.0408,3.7,0.0,True
2026-06-30,824418,672275,Patrick Bailey,Cleveland Guardians,Texas Rangers,8,Progressive Field,0.98,Jacob deGrom,0.1072,0.0315,3.6,0.0,True
2026-06-30,824418,680757,Steven Kwan,Cleveland Guardians,Texas Rangers,9,Progressive Field,0.98,Jacob deGrom,0.0845,0.0252,3.5,0.0,True
2026-06-30,824418,592626,Joc Pederson,Texas Rangers,Cleveland Guardians,1,Progressive Field,0.98,Tanner Bibee,0.1945,0.0503,4.3,1.0,True
2026-06-30,824418,673962,Josh Jung,Texas Rangers,Cleveland Guardians,2,Progressive Field,0.98,Tanner Bibee,0.1284,0.0327,4.2,1.0,True
2026-06-30,824418,608369,Corey Seager,Texas Rangers,Cleveland Guardians,3,Progressive Field,0.98,Tanner Bibee,0.1826,0.0492,4.1,0.0,True
2026-06-30,824418,669394,Jake Burger,Texas Rangers,Cleveland Guardians,4,Progressive Field,0.98,Tanner Bibee,0.1654,0.0452,4.0,0.0,True
2026-06-30,824418,677649,Ezequiel Duran,Texas Rangers,Cleveland Guardians,5,Progressive Field,0.98,Tanner Bibee,0.1251,0.0343,3.9,0.0,True
2026-06-30,824418,694497,Evan Carter,Texas Rangers,Cleveland Guardians,6,Progressive Field,0.98,Tanner Bibee,0.1295,0.0365,3.8,0.0,True
2026-06-30,824418,696030,Alejandro Osuna,Texas Rangers,Cleveland Guardians,7,Progressive Field,0.98,Tanner Bibee,0.0986,0.0281,3.7,0.0,True
2026-06-30,824418,553869,Elias Díaz,Texas Rangers,Cleveland Guardians,8,Progressive Field,0.98,Tanner Bibee,0.1209,0.0358,3.6,0.0,True
2026-06-30,824418,670032,Nicky Lopez,Texas Rangers,Cleveland Guardians,9,Progressive Field,0.98,Tanner Bibee,0.1057,0.0319,3.5,0.0,True
2026-06-30,823445,607208,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,1,Citizens Bank Park,1.07,Bubba Chandler,0.1142,0.0282,4.3,1.0,True
2026-06-30,823445,656941,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,2,Citizens Bank Park,1.07,Bubba Chandler,0.2253,0.0608,4.2,0.0,True
2026-06-30,823445,547180,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,3,Citizens Bank Park,1.07,Bubba Chandler,0.1894,0.0512,4.1,0.0,True
2026-06-30,823445,669016,Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,4,Citizens Bank Park,1.07,Bubba Chandler,0.1652,0.0451,4.0,0.0,True
2026-06-30,823445,664761,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,5,Citizens Bank Park,1.07,Bubba Chandler,0.1188,0.0324,3.9,0.0,True
2026-06-30,823445,681082,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,6,Citizens Bank Park,1.07,Bubba Chandler,0.1085,0.0302,3.8,0.0,True
2026-06-30,823445,592663,J.T. Realmuto,Philadelphia Phillies,Pittsburgh Pirates,7,Citizens Bank Park,1.07,Bubba Chandler,0.1161,0.0334,3.7,0.0,True
2026-06-30,823445,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Pittsburgh Pirates,8,Citizens Bank Park,1.07,Bubba Chandler,0.1116,0.0329,3.6,0.0,True
2026-06-30,823445,702222,Justin Crawford,Philadelphia Phillies,Pittsburgh Pirates,9,Citizens Bank Park,1.07,Bubba Chandler,0.0791,0.0235,3.5,0.0,True
2026-06-30,823445,804606,Konnor Griffin,Pittsburgh Pirates,Philadelphia Phillies,1,Citizens Bank Park,1.07,Cristopher Sánchez,0.1041,0.0256,4.3,0.0,True
2026-06-30,823445,699013,Esmerlyn Valdez,Pittsburgh Pirates,Philadelphia Phillies,2,Citizens Bank Park,1.07,Cristopher Sánchez,0.139,0.0356,4.2,0.0,True
2026-06-30,823445,668804,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,3,Citizens Bank Park,1.07,Cristopher Sánchez,0.1133,0.0293,4.1,0.0,True
2026-06-30,823445,542303,Marcell Ozuna,Pittsburgh Pirates,Philadelphia Phillies,4,Citizens Bank Park,1.07,Cristopher Sánchez,0.1057,0.0279,4.0,0.0,True
2026-06-30,823445,693304,Nick Gonzales,Pittsburgh Pirates,Philadelphia Phillies,5,Citizens Bank Park,1.07,Cristopher Sánchez,0.079,0.0211,3.9,0.0,True
2026-06-30,823445,682848,Endy Rodríguez,Pittsburgh Pirates,Philadelphia Phillies,6,Citizens Bank Park,1.07,Cristopher Sánchez,0.1056,0.0294,3.8,0.0,True
2026-06-30,823445,669707,Jared Triolo,Pittsburgh Pirates,Philadelphia Phillies,7,Citizens Bank Park,1.07,Cristopher Sánchez,0.0743,0.0209,3.7,0.0,True
